date,time,view,car,motorcycle,large_vehicle
2023-02-14,22:36:03,View_from_Second_Link_at_Tuas,0,0,1
2023-02-14,22:36:03,View_from_Tuas_Checkpoint,2,0,0
2023-02-14,22:36:03,View_from_Woodlands_Causeway_Towards_Johor,2,0,0
2023-02-14,22:36:03,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,1
2023-02-14,23:14:34,View_from_Second_Link_at_Tuas,0,0,6
2023-02-14,23:14:34,View_from_Tuas_Checkpoint,1,0,0
2023-02-14,23:14:34,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-14,23:14:34,View_from_Woodlands_Checkpoint_Towards_BKE,0,0,0
2023-02-15,00:19:27,View_from_Second_Link_at_Tuas,3,0,0
2023-02-15,00:19:27,View_from_Tuas_Checkpoint,0,0,0
2023-02-15,00:19:27,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-15,00:19:27,View_from_Woodlands_Checkpoint_Towards_BKE,3,0,1
2023-02-15,01:14:01,View_from_Second_Link_at_Tuas,0,0,3
2023-02-15,01:14:01,View_from_Tuas_Checkpoint,1,0,0
2023-02-15,01:14:01,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-15,01:14:01,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,1
2023-02-15,02:17:38,View_from_Second_Link_at_Tuas,0,0,4
2023-02-15,02:17:38,View_from_Tuas_Checkpoint,0,0,0
2023-02-15,02:17:38,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-15,02:17:38,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,1
2023-02-15,03:12:21,View_from_Second_Link_at_Tuas,0,0,0
2023-02-15,03:12:21,View_from_Tuas_Checkpoint,0,0,0
2023-02-15,03:12:21,View_from_Woodlands_Causeway_Towards_Johor,1,0,0
2023-02-15,03:12:21,View_from_Woodlands_Checkpoint_Towards_BKE,6,0,2
2023-02-15,04:15:08,View_from_Second_Link_at_Tuas,0,0,0
2023-02-15,04:15:08,View_from_Tuas_Checkpoint,0,0,0
2023-02-15,04:15:08,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-15,04:15:08,View_from_Woodlands_Checkpoint_Towards_BKE,5,0,1
2023-02-15,05:13:14,View_from_Second_Link_at_Tuas,0,0,0
2023-02-15,05:13:14,View_from_Tuas_Checkpoint,0,0,0
2023-02-15,05:13:14,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-15,05:13:14,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,1
2023-02-15,06:13:31,View_from_Second_Link_at_Tuas,3,0,3
2023-02-15,06:13:31,View_from_Tuas_Checkpoint,0,0,0
2023-02-15,06:13:31,View_from_Woodlands_Causeway_Towards_Johor,0,0,0
2023-02-15,06:13:31,View_from_Woodlands_Checkpoint_Towards_BKE,4,0,1
2023-02-15,07:14:45,View_from_Second_Link_at_Tuas,1,0,1
2023-02-15,07:14:45,View_from_Tuas_Checkpoint,0,0,0
2023-02-15,07:14:45,View_from_Woodlands_Causeway_Towards_Johor,2,0,1
2023-02-15,07:14:45,View_from_Woodlands_Checkpoint_Towards_BKE,2,0,2
2023-02-15,09:06:33,View_from_Second_Link_at_Tuas,11,0,3
2023-02-15,09:06:33,View_from_Tuas_Checkpoint,2,0,0
2023-02-15,09:06:33,View_from_Woodlands_Causeway_Towards_Johor,3,0,2
2023-02-15,09:06:33,View_from_Woodlands_Checkpoint_Towards_BKE,17,0,2
2023-02-15,10:47:58,View_from_Second_Link_at_Tuas,14,0,6
2023-02-15,10:47:58,View_from_Tuas_Checkpoint,10,0,8
2023-02-15,10:47:58,View_from_Woodlands_Causeway_Towards_Johor,3,0,5
2023-02-15,10:47:58,View_from_Woodlands_Checkpoint_Towards_BKE,11,0,6
2023-02-15,11:19:11,View_from_Second_Link_at_Tuas,3,0,3
2023-02-15,11:19:11,View_from_Tuas_Checkpoint,15,0,9
2023-02-15,11:19:11,View_from_Woodlands_Causeway_Towards_Johor,2,0,2
2023-02-15,11:19:11,View_from_Woodlands_Checkpoint_Towards_BKE,8,0,3
2023-02-15,12:17:09,View_from_Second_Link_at_Tuas,1,0,6
2023-02-15,12:17:09,View_from_Tuas_Checkpoint,2,0,0
